==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
20151.0    | p325       | t494       | C384         | 3 MED-HIGH     | 952742       | RELAY
20152.5    | p231       | c58        | D669         | 2 MEDIUM       | 524981       | ABORTED
20152.5    | c63        | c73        | B611         | 4 HIGH         | 739199       | ABORTED
20153.0    | p57        | t492       | A675         | 5 DISTRESS     | 852988       | RELAY
20153.0    | p416       | p148       | B413         | 4 HIGH         | 692426       | RELAY
20154.0    | p58        | c68        | D579         | 2 MEDIUM       | 824879       | ABORTED
20154.0    | c65        | w81        | E509         | 1 LOW          | 759511       | RELAY
20155.0    | p325       | t494       | C553         | 3 MED-HIGH     | 930821       | RELAY
20156.0    | p57        | t492       | C509         | 3 MED-HIGH     | 975167       | ABORTED
20156.0    | p416       | p148       | D581         | 2 MEDIUM       | 687643       | RELAY
20156.5    | c60        | c69        | B583         | 4 HIGH         | 745643       | ABORTED
20156.5    | c65        | w81        | B523         | 4 HIGH         | 535069       | RELAY
20156.5    | c71        | c61        | A513         | 5 DISTRESS     | 807649       | ABORTED
20158.0    | p325       | t494       | C483         | 3 MED-HIGH     | 650289       | RELAY
20159.0    | p416       | p148       | C378         | 3 MED-HIGH     | 729664       | RELAY
20160.5    | p325       | t494       | C492         | 3 MED-HIGH     | 575850       | RELAY
20160.5    | t492       | t488       | A675         | 5 DISTRESS     | 852988       | RELAY
20161.0    | p144       | c58        | E325         | 1 LOW          | 722951       | ABORTED
20161.5    | p320       | t493       | C399         | 3 MED-HIGH     | 746788       | ABORTED
20162.0    | c57        | w79        | C529         | 3 MED-HIGH     | 833148       | ABORTED
20162.5    | p410       | c70        | B675         | 4 HIGH         | 744797       | ABORTED
20163.0    | p416       | p148       | C374         | 3 MED-HIGH     | 965752       | RELAY
20163.0    | c63        | t386       | B611         | 4 HIGH         | 739199       | RELAY
20163.5    | p325       | t494       | C463         | 3 MED-HIGH     | 669928       | RELAY
20165.5    | p54        | c53        | A505         | 5 DISTRESS     | 800487       | ABORTED
20165.5    | p416       | p148       | B491         | 4 HIGH         | 610564       | RELAY
20166.0    | p325       | t494       | C353         | 3 MED-HIGH     | 580937       | RELAY
20167.5    | p325       | t494       | C499         | 3 MED-HIGH     | 614140       | ABORTED
20168.0    | c69        | p326       | C424         | 3 MED-HIGH     | 939674       | ABORTED
20168.5    | p416       | p148       | B518         | 4 HIGH         | 659649       | RELAY
20169.0    | p327       | p231       | C298         | 3 MED-HIGH     | 782329       | FINAL DELIVERY
20169.0    | c64        | p234       | C532         | 3 MED-HIGH     | 856932       | ABORTED
20171.0    | p56        | c58        | D526         | 2 MEDIUM       | 551745       | ABORTED
20171.0    | p416       | p148       | B478         | 4 HIGH         | 544661       | RELAY
20171.0    | c71        | w80        | A513         | 5 DISTRESS     | 807649       | ABORTED
20171.5    | p327       | p231       | C445         | 3 MED-HIGH     | 549048       | RELAY
20173.5    | p148       | p416       | E555         | 1 LOW          | 528227       | RELAY
20174.0    | p53        | c70        | A448         | 5 DISTRESS     | 684905       | ABORTED
20174.5    | c53        | t495       | E600         | 1 LOW          | 830760       | ABORTED
20175.0    | p327       | p231       | C554         | 3 MED-HIGH     | 801612       | RELAY
20176.5    | p415       | c55        | B378         | 4 HIGH         | 711328       | ABORTED
20176.5    | p148       | p416       | E532         | 1 LOW          | 731406       | RELAY
20177.0    | p327       | p231       | C352         | 3 MED-HIGH     | 609944       | ABORTED
20178.0    | p239       | c74        | C517         | 3 MED-HIGH     | 990184       | RELAY
20179.0    | p415       | c52        | B567         | 4 HIGH         | 525772       | FINAL DELIVERY
20179.0    | p418       | c64        | B477         | 4 HIGH         | 661130       | RELAY
20179.5    | p415       | c52        | B508         | 4 HIGH         | 911666       | ABORTED
20180.0    | p148       | p416       | E295         | 1 LOW          | 840018       | RELAY
20180.5    | p418       | c64        | B603         | 4 HIGH         | 674857       | ABORTED
20181.0    | p239       | c74        | B495         | 4 HIGH         | 700462       | RELAY
20181.0    | w75        | c58        | C558         | 3 MED-HIGH     | 519859       | ABORTED
20181.5    | p231       | c70        | D406         | 2 MEDIUM       | 698919       | ABORTED
20182.5    | p239       | c74        | C480         | 3 MED-HIGH     | 868991       | ABORTED
20183.0    | c70        | p327       | B520         | 4 HIGH         | 649171       | ABORTED
20183.5    | p148       | p416       | E591         | 1 LOW          | 830047       | RELAY
20183.5    | t386       | c73        | C507         | 3 MED-HIGH     | 912005       | RELAY
20186.5    | p148       | p416       | E674         | 1 LOW          | 726948       | RELAY
20188.0    | p50        | c54        | A498         | 5 DISTRESS     | 757087       | ABORTED
20189.0    | c69        | c74        | C482         | 3 MED-HIGH     | 707711       | ABORTED
20189.5    | p148       | p416       | E587         | 1 LOW          | 706383       | RELAY
20190.0    | t386       | c73        | C493         | 3 MED-HIGH     | 937732       | ABORTED
20191.5    | p239       | c69        | B495         | 4 HIGH         | 700462       | ABORTED
20192.0    | p144       | c70        | E433         | 1 LOW          | 708101       | ABORTED
20192.5    | p148       | p416       | B369         | 4 HIGH         | 626247       | RELAY
20195.0    | p320       | c63        | C493         | 3 MED-HIGH     | 937732       | RELAY
20196.0    | p320       | c63        | C308         | 3 MED-HIGH     | 708307       | ABORTED
20196.5    | p148       | p416       | E623         | 1 LOW          | 905432       | RELAY
20198.0    | c56        | c68        | C596         | 3 MED-HIGH     | 655984       | ABORTED
20199.0    | p323       | p412       | C484         | 3 MED-HIGH     | 841848       | FINAL DELIVERY
20200.5    | p148       | p416       | B313         | 4 HIGH         | 988881       | RELAY
20201.0    | p56        | c70        | A535         | 5 DISTRESS     | 723409       | ABORTED
20202.5    | p323       | p412       | C664         | 3 MED-HIGH     | 840230       | RELAY
20203.5    | t494       | t493       | C463         | 3 MED-HIGH     | 669928       | RELAY
20204.5    | p148       | p416       | E358         | 1 LOW          | 982624       | RELAY
20205.5    | p323       | p412       | C419         | 3 MED-HIGH     | 978529       | ABORTED
20207.5    | p148       | p416       | E331         | 1 LOW          | 717178       | RELAY
20207.5    | t494       | t493       | C553         | 3 MED-HIGH     | 930821       | RELAY
20210.5    | p148       | p416       | E296         | 1 LOW          | 678302       | RELAY
20211.5    | p58        | p230       | A668         | 5 DISTRESS     | 537296       | FINAL DELIVERY
20213.5    | t492       | c73        | D498         | 2 MEDIUM       | 950966       | ABORTED
20214.5    | p148       | p416       | E519         | 1 LOW          | 896224       | RELAY
20214.5    | c70        | w75        | B520         | 4 HIGH         | 649171       | ABORTED
20215.0    | p58        | p230       | A654         | 5 DISTRESS     | 854273       | RELAY
20217.5    | p142       | c71        | B586         | 4 HIGH         | 802394       | ABORTED
20217.5    | p148       | p416       | E616         | 1 LOW          | 677492       | RELAY
20218.5    | p58        | p230       | A427         | 5 DISTRESS     | 823069       | RELAY
20218.5    | p231       | p53        | A290         | 5 DISTRESS     | 677858       | FINAL DELIVERY
20219.5    | p58        | p230       | A393         | 5 DISTRESS     | 964844       | ABORTED
20219.5    | p235       | c61        | D295         | 2 MEDIUM       | 716419       | ABORTED
20220.5    | p325       | t491       | C499         | 3 MED-HIGH     | 614140       | FINAL DELIVERY
20221.0    | p148       | p416       | E622         | 1 LOW          | 812302       | RELAY
20221.5    | p231       | p53        | D567         | 2 MEDIUM       | 745485       | RELAY
20223.5    | p58        | p321       | A393         | 5 DISTRESS     | 964844       | RELAY
20223.5    | p148       | p416       | E637         | 1 LOW          | 578804       | RELAY
20224.0    | p325       | t491       | C285         | 3 MED-HIGH     | 759162       | RELAY
20224.5    | p231       | p53        | D600         | 2 MEDIUM       | 919758       | ABORTED
20225.0    | p58        | p321       | A523         | 5 DISTRESS     | 775335       | ABORTED
20226.0    | p148       | p416       | E626         | 1 LOW          | 562026       | RELAY
20227.5    | p54        | t495       | A463         | 5 DISTRESS     | 535174       | ABORTED
20227.5    | p325       | t491       | C506         | 3 MED-HIGH     | 760390       | RELAY
20229.0    | c55        | p412       | D404         | 2 MEDIUM       | 584565       | FINAL DELIVERY
20229.0    | c59        | t1097      | A374         | 5 DISTRESS     | 704589       | ABORTED
20229.5    | c55        | p412       | A631         | 5 DISTRESS     | 500936       | ABORTED
20230.0    | p325       | t491       | C463         | 3 MED-HIGH     | 669928       | ABORTED
20230.0    | p326       | c74        | C625         | 3 MED-HIGH     | 826629       | RELAY
20230.0    | p148       | p416       | E371         | 1 LOW          | 882966       | RELAY
20230.5    | c71        | p58        | C609         | 3 MED-HIGH     | 524128       | ABORTED
20231.0    | p326       | c74        | B364         | 4 HIGH         | 910202       | ABORTED
20231.5    | t494       | c63        | C349         | 3 MED-HIGH     | 974140       | ABORTED
20232.0    | p321       | p230       | C647         | 3 MED-HIGH     | 806517       | FINAL DELIVERY
20232.0    | c53        | c57        | E600         | 1 LOW          | 830760       | ABORTED
20233.0    | p148       | p416       | E414         | 1 LOW          | 695798       | RELAY
20234.0    | p323       | c69        | C394         | 3 MED-HIGH     | 765102       | ABORTED
20234.0    | c59        | t1097      | A374         | 5 DISTRESS     | 704589       | FINAL DELIVERY
20234.5    | p321       | p230       | C388         | 3 MED-HIGH     | 610009       | RELAY
20235.5    | p148       | p416       | E470         | 1 LOW          | 585844       | RELAY
20236.0    | c55        | c69        | D594         | 2 MEDIUM       | 653762       | ABORTED
20236.0    | c56        | c71        | C596         | 3 MED-HIGH     | 655984       | ABORTED
20237.0    | p321       | p230       | C586         | 3 MED-HIGH     | 598510       | RELAY
20238.5    | p143       | c58        | C288         | 3 MED-HIGH     | 549205       | ABORTED
20239.5    | p321       | p230       | C685         | 3 MED-HIGH     | 529838       | RELAY
20239.5    | p148       | p416       | E281         | 1 LOW          | 888690       | RELAY
20240.0    | c56        | p321       | C559         | 3 MED-HIGH     | 579083       | ABORTED
20241.0    | p323       | c55        | C418         | 3 MED-HIGH     | 896027       | FINAL DELIVERY
20242.5    | p321       | p230       | C365         | 3 MED-HIGH     | 534004       | RELAY
20242.5    | p148       | p416       | E562         | 1 LOW          | 716348       | RELAY
